Glycolytic Proteins(Isozymes summed up)							
	mmol/l	0	10	30	60	120	240
GluTransport	E1	0.002066938	0.001844889	0.001796956	0.001479433	0.001459588	0.001421329
Hexokinase	E2	0.01304457	0.014893374	0.01683076	0.017536654	0.02043178	0.025055387
GlucosePIsomerase	E3	0.015035924	0.016359018	0.018461306	0.019956686	0.021055633	0.024362162
TrehaloseSynthase	E4	0.002561347	0.002691379	0.003441776	0.003864714	0.005542482	0.008199331
PFructoseKinase	E5	0.015995411	0.017473482	0.017504358	0.021164727	0.020188771	0.021827537
Aldolase	E6	0.01319835	0.014555922	0.017149456	0.01582394	0.014432578	0.014585975
GlycerolPDehydrogenase	E7	0.017532964	0.018618772	0.017740776	0.020297817	0.024337296	0.026387149
TriosePIsomerase	E8	0.00992828	0.010274332	0.012757388	0.014963282	0.012858099	0.012399968
GlyceraldehyePDehydrogenase	E9	0.119078998	0.133436622	0.155983134	0.190340166	0.177345093	0.211437392
PGlycerateKinase	E10	0.020426077	0.022500272	0.024558691	0.028790758	0.026912966	0.027532561
PGlcyerolMutase	E11	0.006199929	0.006643313	0.007605625	0.00786648	0.00906558	0.010949577
Enolase	E12	0.03434487	0.041687098	0.04894869	0.051744039	0.04726277	0.054711893
PyruvateKinase	E13	0.123978876	0.137560305	0.147203044	0.143107645	0.117227093	0.11684261
PyruvateDecarboxylase	E15	0.033697336	0.034809041	0.036124663	0.041099383	0.042485866	0.046324545
AlcoholDehydrogenase	E17	0.059539373	0.056475665	0.054883528	0.061720108	0.061530187	0.053051571
AldehydeDehydrogenase	E18	0.052356462	0.053561784	0.05589662	0.055572146	0.059808826	0.063980895
							
	cpc	0	10	30	60	120	240
GluTransport	E1	6223.695596	5555.090469	5410.760946	4454.67649	4394.922144	4279.721303
Hexokinase	E2	39278.11994	44844.99696	50678.60517	52804.10017	61521.52794	75443.53449
GlucosePIsomerase	E3	45274.22521	49258.15431	55588.29255	60090.98742	63399.99471	73356.18425
TrehaloseSynthase	E4	7712.395126	8103.930956	10363.42942	11636.92546	16688.80359	24688.76202
PFructoseKinase	E5	48163.30976	52613.88572	52706.85438	63728.48477	60789.81265	65724.25055
Aldolase	E6	39741.16151	43828.90496	51638.22118	47646.99745	43457.51034	43919.3976
GlycerolPDehydrogenase	E7	52792.99006	56062.43531	53418.72626	61118.1556	73281.3128	79453.56345
TriosePIsomerase	E8	29894.74975	30936.73858	38413.39299	45055.49555	38716.64202	37337.17603
GlyceraldehyePDehydrogenase	E9	358555.2507	401787.0653	469676.2017	573127.6459	533998.5659	636652.8796
PGlycerateKinase	E10	61504.35496	67749.9032	73947.94969	86691.00058	81036.83718	82902.47925
PGlcyerolMutase	E11	104208.7044	98386.44611	114551.8521	119190.0791	107105.7289	93286.5719
Enolase	E12	103414.8234	125522.7884	147387.9519	155804.9445	142311.53	164741.3645
PyruvateKinase	E13	373309.1274	414203.7667	443238.7339	430907.1987	352979.0344	351821.3286
PyruvateDecarboxylase	E15	101465.0517	104812.4733	108773.9042	123753.1374	127927.9351	139486.4682
AlcoholDehydrogenase	E17	179277.2461	170052.2043	165258.1689	185843.592	185271.7269	159742.0164
AldehydeDehydrogenase	E18	157648.9939	161278.3029	168308.659	167331.6447	180088.5877	192650.9806
