GLT	0.002066938	0.001421329
HXK	0.01304457	0.025055387
PGI	0.015035924	0.024362162
PFK	0.015995411	0.021827537
ALD	0.01319835	0.014585975
TPI	0.00992828	0.012399968
G6PDH	0.004895683	0.00639263
GlycerolDH	0.017532964	0.026387149
PYK	0.123978876	0.11684261
ADH	0.063677398	0.061078494
PYC	0.01547126	0.012253914
PGM	0.006199929	0.010949577
UDPGP	0.002837865	0.006522702
GSY	0.002263727	0.004246497
GPH	0.00360795	0.006359826
T6PS	0.002561347	0.008199331
T6PP	0.001946758	0.00437801
Trehalase	0.00251775	0.0049239
ATPSyn	1	1
UDPtoUTP	1	1
